City,Country,Region,Year,AvgCelsiusTemp,CO2,F-Gas,N2O,iso
Lagos,Nigeria,Africa,2010,27.25550279329608,90.73,5.89,31.25,NGA
Lagos,Nigeria,Africa,2011,26.744684931506853,102.09,7.01,32.04,NGA
Lagos,Nigeria,Africa,2012,26.57123943661972,100.68,8.13,32.89,NGA
Lagos,Nigeria,Africa,2013,26.67140718562874,110.72,9.25,33.66,NGA
Lagos,Nigeria,Africa,2014,26.94053571428572,116.2,10.36,34.08,NGA
Lagos,Nigeria,Africa,2015,27.21067114093961,108.15,11.48,34.2,NGA
Lagos,Nigeria,Africa,2016,27.724834254143623,108.42,12.81,36.21,NGA
Lagos,Nigeria,Africa,2017,27.250240549828177,112.92,14.13,37.29,NGA
Lagos,Nigeria,Africa,2018,27.53246458923513,130.67,15.45,37.42,NGA
Lagos,Nigeria,Africa,2019,27.45533707865169,0.0,0.0,0.0,NGA
Lake Charles,US,North America,1995,20.811150684931523,5126.9,115.29,272.69,USA
Lake Charles,US,North America,1996,19.620828729281783,5283.11,124.38,279.98,USA
Lake Charles,US,North America,1997,19.48745205479453,5547.99,130.98,273.86,USA
Lake Charles,US,North America,1998,20.984736842105264,5590.7,145.82,269.93,USA
Lake Charles,US,North America,1999,20.486620879120878,5610.3,142.42,265.35,USA
Lake Charles,US,North America,2000,20.20524590163933,5776.41,143.65,262.45,USA
Lake Charles,US,North America,2001,19.786273972602743,5749.25,130.28,255.04,USA
Lake Charles,US,North America,2002,19.927451523545702,5594.16,137.81,255.21,USA
Lake Charles,US,North America,2003,19.84301369863013,5659.63,127.23,260.06,USA
Lake Charles,US,North America,2004,20.410710382513667,5740.03,134.13,258.75,USA
Lake Charles,US,North America,2005,20.49247252747254,5756.08,135.45,257.93,USA
Lake Charles,US,North America,2006,20.62131506849315,5656.58,137.6,260.11,USA
Lake Charles,US,North America,2007,20.0592032967033,5740.27,148.45,263.29,USA
Lake Charles,US,North America,2008,20.13076712328767,5563.34,149.44,248.09,USA
Lake Charles,US,North America,2009,20.301978021978,5159.55,144.31,241.24,USA
Lake Charles,US,North America,2010,20.086657534246577,5392.87,153.08,246.69,USA
Lake Charles,US,North America,2011,20.666657534246564,5172.1,159.37,254.86,USA
Lake Charles,US,North America,2012,21.349426229508182,4950.21,154.58,245.81,USA
Lake Charles,US,North America,2013,19.99890410958905,5089.5,154.04,246.72,USA
Lake Charles,US,North America,2014,19.3029589041096,5102.58,159.16,246.48,USA
Lake Charles,US,North America,2015,20.6527397260274,4982.79,161.05,242.64,USA
Lake Charles,US,North America,2016,20.93896174863386,4888.64,160.92,248.51,USA
Lake Charles,US,North America,2017,21.25813698630136,4813.72,165.29,249.29,USA
Lake Charles,US,North America,2018,20.974109589041092,4981.3,169.66,250.06,USA
Lake Charles,US,North America,2019,20.926027397260285,0.0,0.0,0.0,USA
Lansing,US,North America,1995,8.285643835616437,5126.9,115.29,272.69,USA
Lansing,US,North America,1996,7.311408045977011,5283.11,124.38,279.98,USA
Lansing,US,North America,1997,7.93920547945205,5547.99,130.98,273.86,USA
Lansing,US,North America,1998,10.75337950138504,5590.7,145.82,269.93,USA
Lansing,US,North America,1999,9.46087912087912,5610.3,142.42,265.35,USA
Lansing,US,North America,2000,8.7127868852459,5776.41,143.65,262.45,USA
Lansing,US,North America,2001,9.77106849315068,5749.25,130.28,255.04,USA
Lansing,US,North America,2002,9.208583333333335,5594.16,137.81,255.21,USA
Lansing,US,North America,2003,8.350521978021982,5659.63,127.23,260.06,USA
Lansing,US,North America,2004,8.822267759562841,5740.03,134.13,258.75,USA
Lansing,US,North America,2005,9.691616438356164,5756.08,135.45,257.93,USA
Lansing,US,North America,2006,9.873397260273972,5656.58,137.6,260.11,USA
Lansing,US,North America,2007,9.57722527472528,5740.27,148.45,263.29,USA
Lansing,US,North America,2008,8.655027472527474,5563.34,149.44,248.09,USA
Lansing,US,North America,2009,8.524725274725276,5159.55,144.31,241.24,USA
Lansing,US,North America,2010,9.969260273972605,5392.87,153.08,246.69,USA
Lansing,US,North America,2011,9.399205479452055,5172.1,159.37,254.86,USA
Lansing,US,North America,2012,10.978579234972685,4950.21,154.58,245.81,USA
Lansing,US,North America,2013,8.764657534246568,5089.5,154.04,246.72,USA
Lansing,US,North America,2014,7.748109589041101,5102.58,159.16,246.48,USA
Lansing,US,North America,2015,9.35843835616438,4982.79,161.05,242.64,USA
Lansing,US,North America,2016,10.444699453551909,4888.64,160.92,248.51,USA
Lansing,US,North America,2017,10.238821917808217,4813.72,165.29,249.29,USA
Lansing,US,North America,2018,9.40252054794521,4981.3,169.66,250.06,USA
Lansing,US,North America,2019,8.944219178082198,0.0,0.0,0.0,USA
Las Vegas,US,North America,1995,20.651808219178072,5126.9,115.29,272.69,USA
Las Vegas,US,North America,1996,21.04179063360882,5283.11,124.38,279.98,USA
Las Vegas,US,North America,1997,20.60865753424658,5547.99,130.98,273.86,USA
Las Vegas,US,North America,1998,19.557036011080346,5590.7,145.82,269.93,USA
Las Vegas,US,North America,1999,20.531538461538464,5610.3,142.42,265.35,USA
Las Vegas,US,North America,2000,21.16314207650273,5776.41,143.65,262.45,USA
Las Vegas,US,North America,2001,21.179287671232885,5749.25,130.28,255.04,USA
Las Vegas,US,North America,2002,20.754459833795,5594.16,137.81,255.21,USA
Las Vegas,US,North America,2003,21.34920329670329,5659.63,127.23,260.06,USA
Las Vegas,US,North America,2004,21.02855191256832,5740.03,134.13,258.75,USA
Las Vegas,US,North America,2005,21.23219178082192,5756.08,135.45,257.93,USA
Las Vegas,US,North America,2006,21.06999999999997,5656.58,137.6,260.11,USA
Las Vegas,US,North America,2007,21.749203296703303,5740.27,148.45,263.29,USA
Las Vegas,US,North America,2008,21.159424657534235,5563.34,149.44,248.09,USA
Las Vegas,US,North America,2009,21.223489010988988,5159.55,144.31,241.24,USA
Las Vegas,US,North America,2010,20.95999999999999,5392.87,153.08,246.69,USA
Las Vegas,US,North America,2011,20.52383561643837,5172.1,159.37,254.86,USA
Las Vegas,US,North America,2012,21.88789617486337,4950.21,154.58,245.81,USA
Las Vegas,US,North America,2013,21.11569863013699,5089.5,154.04,246.72,USA
Las Vegas,US,North America,2014,22.38345205479452,5102.58,159.16,246.48,USA
Las Vegas,US,North America,2015,22.25824657534246,4982.79,161.05,242.64,USA
Las Vegas,US,North America,2016,22.200901639344263,4888.64,160.92,248.51,USA
Las Vegas,US,North America,2017,22.555013698630155,4813.72,165.29,249.29,USA
Las Vegas,US,North America,2018,22.46213698630137,4981.3,169.66,250.06,USA
Las Vegas,US,North America,2019,20.973315068493125,0.0,0.0,0.0,USA
Lexington,US,North America,1995,12.78646575342466,5126.9,115.29,272.69,USA
Lexington,US,North America,1996,11.8405,5283.11,124.38,279.98,USA
Lexington,US,North America,1997,12.056986301369868,5547.99,130.98,273.86,USA
Lexington,US,North America,1998,14.423047091412744,5590.7,145.82,269.93,USA
Lexington,US,North America,1999,13.85843406593408,5610.3,142.42,265.35,USA
Lexington,US,North America,2000,12.703342465753424,5776.41,143.65,262.45,USA
Lexington,US,North America,2001,13.56550684931506,5749.25,130.28,255.04,USA
Lexington,US,North America,2002,13.407111111111108,5594.16,137.81,255.21,USA
Lexington,US,North America,2003,12.530714285714282,5659.63,127.23,260.06,USA
Lexington,US,North America,2004,12.968770491803278,5740.03,134.13,258.75,USA
Lexington,US,North America,2005,13.505342465753431,5756.08,135.45,257.93,USA
Lexington,US,North America,2006,13.447150684931495,5656.58,137.6,260.11,USA
Lexington,US,North America,2007,14.126703296703289,5740.27,148.45,263.29,USA
Lexington,US,North America,2008,12.769473684210531,5563.34,149.44,248.09,USA
Lexington,US,North America,2009,12.657362637362652,5159.55,144.31,241.24,USA
Lexington,US,North America,2010,13.107424657534237,5392.87,153.08,246.69,USA
Lexington,US,North America,2011,13.421452054794518,5172.1,159.37,254.86,USA
Lexington,US,North America,2012,14.183934426229513,4950.21,154.58,245.81,USA
Lexington,US,North America,2013,12.925643835616444,5089.5,154.04,246.72,USA
Lexington,US,North America,2014,12.621479452054803,5102.58,159.16,246.48,USA
Lexington,US,North America,2015,13.47468493150685,4982.79,161.05,242.64,USA
Lexington,US,North America,2016,14.35715846994535,4888.64,160.92,248.51,USA
Lexington,US,North America,2017,14.385123287671234,4813.72,165.29,249.29,USA
Lexington,US,North America,2018,13.824602739726034,4981.3,169.66,250.06,USA
Lexington,US,North America,2019,14.580931506849325,0.0,0.0,0.0,USA
Libreville,Gabon,Africa,1995,26.427918088737208,4.61,0.04,1.04,GAB
Libreville,Gabon,Africa,1996,25.92101960784312,4.72,0.08,0.85,GAB
Libreville,Gabon,Africa,1997,26.95975490196077,4.83,0.11,0.72,GAB
Libreville,Gabon,Africa,1998,26.964281609195417,4.93,0.14,0.58,GAB
Libreville,Gabon,Africa,1999,26.55453731343282,4.82,0.17,0.44,GAB
Libreville,Gabon,Africa,2000,26.25322857142857,4.67,0.2,0.29,GAB
Libreville,Gabon,Africa,2001,26.274517906336087,4.58,0.21,0.29,GAB
Libreville,Gabon,Africa,2002,26.518111111111107,4.33,0.22,0.32,GAB
Libreville,Gabon,Africa,2003,26.59176470588237,4.39,0.23,0.34,GAB
Libreville,Gabon,Africa,2004,26.575405405405423,4.43,0.24,0.39,GAB
Libreville,Gabon,Africa,2005,26.4604709141274,4.63,0.26,0.36,GAB
Libreville,Gabon,Africa,2006,26.48238356164383,4.04,0.3,0.4,GAB
Libreville,Gabon,Africa,2007,26.801790633608807,4.05,0.35,0.39,GAB
Libreville,Gabon,Africa,2008,26.625,4.13,0.4,0.44,GAB
Libreville,Gabon,Africa,2009,26.624780219780234,4.2,0.45,0.37,GAB
Libreville,Gabon,Africa,2010,26.743095890410974,4.77,0.49,0.39,GAB
Libreville,Gabon,Africa,2011,26.302849315068507,5.64,0.59,0.43,GAB
Libreville,Gabon,Africa,2012,25.74032786885249,5.83,0.68,0.43,GAB
Libreville,Gabon,Africa,2013,26.458575342465736,5.7,0.78,0.45,GAB
Libreville,Gabon,Africa,2014,26.545084745762694,5.5,0.87,0.4,GAB
Libreville,Gabon,Africa,2015,26.652527472527467,5.48,0.97,0.43,GAB
Libreville,Gabon,Africa,2016,27.209723756906094,5.71,1.08,0.44,GAB
Libreville,Gabon,Africa,2017,26.870054794520534,4.7,1.19,0.49,GAB
Libreville,Gabon,Africa,2018,26.792659279778363,4.61,1.3,0.43,GAB
Libreville,Gabon,Africa,2019,26.965738161559862,0.0,0.0,0.0,GAB
Lilongwe,Malawi,Africa,1995,20.497489711934165,0.91,0.03,1.56,MWI
Lilongwe,Malawi,Africa,1996,21.06605042016807,0.91,0.05,1.67,MWI
Lilongwe,Malawi,Africa,1997,20.09804597701149,0.95,0.06,1.69,MWI
Lilongwe,Malawi,Africa,1998,21.88975124378109,0.92,0.08,1.76,MWI
Lilongwe,Malawi,Africa,1999,21.29426666666668,0.96,0.1,1.74,MWI
Lilongwe,Malawi,Africa,2000,19.14290441176472,0.88,0.12,1.83,MWI
Lilongwe,Malawi,Africa,2001,20.006933333333347,0.88,0.12,1.69,MWI
Lilongwe,Malawi,Africa,2002,22.32228346456694,0.86,0.13,2.0,MWI
Lilongwe,Malawi,Africa,2003,21.6512,0.88,0.14,2.11,MWI
Lilongwe,Malawi,Africa,2006,21.06,0.93,0.18,2.39,MWI
Lilongwe,Malawi,Africa,2010,22.338314176245223,1.04,0.29,3.15,MWI
Lilongwe,Malawi,Africa,2011,21.82322981366459,1.14,0.35,3.23,MWI
Lilongwe,Malawi,Africa,2012,22.047928802588995,1.12,0.4,3.28,MWI
Lilongwe,Malawi,Africa,2013,20.993900000000004,1.21,0.46,3.42,MWI
Lima,Peru,South/Central America & Carribean,1995,19.30216438356164,25.4,0.08,6.96,PER
Lima,Peru,South/Central America & Carribean,1996,18.37825136612022,27.74,0.1,7.14,PER
Lima,Peru,South/Central America & Carribean,1997,22.18380821917808,27.95,0.13,7.26,PER
Lima,Peru,South/Central America & Carribean,1998,20.83462603878116,26.64,0.16,7.51,PER
Lima,Peru,South/Central America & Carribean,1999,19.30582417582418,28.84,0.18,7.81,PER
Lima,Peru,South/Central America & Carribean,2000,18.723534246575355,28.43,0.21,8.09,PER
Lima,Peru,South/Central America & Carribean,2001,18.42713498622589,26.36,0.24,8.09,PER
Lima,Peru,South/Central America & Carribean,2002,19.01305555555555,27.55,0.27,8.29,PER
Lima,Peru,South/Central America & Carribean,2003,18.739779005524877,26.94,0.3,8.37,PER
Lima,Peru,South/Central America & Carribean,2004,19.210327868852445,31.3,0.33,8.39,PER
Lima,Peru,South/Central America & Carribean,2005,19.059945205479448,31.35,0.36,8.4,PER
Lima,Peru,South/Central America & Carribean,2006,19.667917808219173,31.08,0.41,8.59,PER
Lima,Peru,South/Central America & Carribean,2007,18.574505494505505,34.11,0.46,8.99,PER
Lima,Peru,South/Central America & Carribean,2008,19.709752747252757,38.56,0.52,8.83,PER
Lima,Peru,South/Central America & Carribean,2009,19.8587087912088,41.68,0.57,9.3,PER
Lima,Peru,South/Central America & Carribean,2010,19.255205479452066,45.57,0.62,9.13,PER
Lima,Peru,South/Central America & Carribean,2011,19.431917808219183,48.58,0.69,9.3,PER
Lima,Peru,South/Central America & Carribean,2012,20.2627049180328,48.37,0.76,9.34,PER
Lima,Peru,South/Central America & Carribean,2013,18.97591780821917,49.52,0.83,9.37,PER
Lima,Peru,South/Central America & Carribean,2014,19.74159340659341,52.81,0.9,9.26,PER
Lima,Peru,South/Central America & Carribean,2015,20.89850931677018,53.82,0.97,9.49,PER
Lincoln,US,North America,1995,10.370219178082186,5126.9,115.29,272.69,USA
Lincoln,US,North America,1996,8.636147058823523,5283.11,124.38,279.98,USA
Lincoln,US,North America,1997,10.513013698630129,5547.99,130.98,273.86,USA
Lincoln,US,North America,1998,12.021855955678664,5590.7,145.82,269.93,USA
Lincoln,US,North America,1999,11.679478021978012,5610.3,142.42,265.35,USA
Lincoln,US,North America,2000,11.35508196721312,5776.41,143.65,262.45,USA
Lincoln,US,North America,2001,11.639780821917803,5749.25,130.28,255.04,USA
Lincoln,US,North America,2002,11.111472222222222,5594.16,137.81,255.21,USA
Lincoln,US,North America,2003,10.955757575757575,5659.63,127.23,260.06,USA
Lincoln,US,North America,2004,11.225765027322405,5740.03,134.13,258.75,USA
Lincoln,US,North America,2005,11.80660273972603,5756.08,135.45,257.93,USA
Lincoln,US,North America,2006,12.185479452054787,5656.58,137.6,260.11,USA
Lincoln,US,North America,2007,11.624203296703293,5740.27,148.45,263.29,USA
Lincoln,US,North America,2008,10.355549450549454,5563.34,149.44,248.09,USA
Lincoln,US,North America,2009,10.337513812154704,5159.55,144.31,241.24,USA
Lincoln,US,North America,2010,10.859808219178086,5392.87,153.08,246.69,USA
Lincoln,US,North America,2011,10.823041095890412,5172.1,159.37,254.86,USA
Lincoln,US,North America,2012,12.825218579234969,4950.21,154.58,245.81,USA
Lincoln,US,North America,2013,10.18216438356164,5089.5,154.04,246.72,USA
Lincoln,US,North America,2014,10.753232876712326,5102.58,159.16,246.48,USA
Lincoln,US,North America,2015,12.04123287671232,4982.79,161.05,242.64,USA
Lincoln,US,North America,2016,12.800983606557372,4888.64,160.92,248.51,USA
Lincoln,US,North America,2017,12.254301369863024,4813.72,165.29,249.29,USA
Lincoln,US,North America,2018,10.81205479452055,4981.3,169.66,250.06,USA
Lincoln,US,North America,2019,10.593287671232872,0.0,0.0,0.0,USA
Lisbon,Portugal,Europe,1995,17.995205479452057,50.69,0.14,3.91,PRT
Lisbon,Portugal,Europe,1996,17.136885245901624,48.74,0.16,4.05,PRT
Lisbon,Portugal,Europe,1997,18.22250000000001,50.93,0.22,3.99,PRT
Lisbon,Portugal,Europe,1998,17.637214484679674,55.6,0.29,4.11,PRT
Lisbon,Portugal,Europe,1999,17.372644628099184,62.21,0.37,4.14,PRT
Lisbon,Portugal,Europe,2000,16.82032786885247,61.66,0.45,4.14,PRT
Lisbon,Portugal,Europe,2001,16.788465753424664,61.38,0.56,3.86,PRT
Lisbon,Portugal,Europe,2002,16.844792243767312,65.61,0.69,4.13,PRT
Lisbon,Portugal,Europe,2003,17.254767123287667,60.52,0.82,3.79,PRT
Lisbon,Portugal,Europe,2004,17.03076712328767,62.13,0.94,3.95,PRT
Lisbon,Portugal,Europe,2005,17.07609890109889,65.47,1.11,3.83,PRT
Lisbon,Portugal,Europe,2006,17.49892857142859,60.45,1.29,3.66,PRT
Lisbon,Portugal,Europe,2007,16.913287292817675,58.8,1.52,3.81,PRT
Lisbon,Portugal,Europe,2008,16.846383561643847,56.84,1.76,3.72,PRT
Lisbon,Portugal,Europe,2009,17.822554945054943,56.3,1.96,3.38,PRT
Lisbon,Portugal,Europe,2010,17.322356164383567,50.94,2.15,3.33,PRT
Lisbon,Portugal,Europe,2011,17.407252747252752,49.87,2.32,3.05,PRT
Lisbon,Portugal,Europe,2012,16.138328767123276,48.22,2.48,3.07,PRT
Lisbon,Portugal,Europe,2013,16.32826446280992,46.56,2.65,3.06,PRT
Lisbon,Portugal,Europe,2014,16.545027472527472,45.93,2.78,3.2,PRT
Lisbon,Portugal,Europe,2015,16.733057851239668,49.85,2.93,3.2,PRT
Lisbon,Portugal,Europe,2016,16.79607734806629,48.76,3.09,3.16,PRT
Lisbon,Portugal,Europe,2017,17.127863013698633,53.33,2.86,3.24,PRT
Lisbon,Portugal,Europe,2018,16.30335180055401,49.78,2.64,3.09,PRT
Lisbon,Portugal,Europe,2019,16.633147632311967,0.0,0.0,0.0,PRT
Little Rock,US,North America,1995,16.896219178082188,5126.9,115.29,272.69,USA
Little Rock,US,North America,1996,16.42795081967213,5283.11,124.38,279.98,USA
Little Rock,US,North America,1997,16.625287671232886,5547.99,130.98,273.86,USA
Little Rock,US,North America,1998,18.576243093922635,5590.7,145.82,269.93,USA
Little Rock,US,North America,1999,17.618269230769236,5610.3,142.42,265.35,USA
Little Rock,US,North America,2000,16.868907103825144,5776.41,143.65,262.45,USA
Little Rock,US,North America,2001,16.79936986301371,5749.25,130.28,255.04,USA
Little Rock,US,North America,2002,16.345789473684217,5594.16,137.81,255.21,USA
Little Rock,US,North America,2003,16.656730769230766,5659.63,127.23,260.06,USA
Little Rock,US,North America,2004,16.95117486338798,5740.03,134.13,258.75,USA
Little Rock,US,North America,2005,17.695917808219157,5756.08,135.45,257.93,USA
Little Rock,US,North America,2006,17.95265753424659,5656.58,137.6,260.11,USA
Little Rock,US,North America,2007,17.705109890109892,5740.27,148.45,263.29,USA
Little Rock,US,North America,2008,16.588021978021967,5563.34,149.44,248.09,USA
Little Rock,US,North America,2009,16.52296703296703,5159.55,144.31,241.24,USA
Little Rock,US,North America,2010,17.48208219178082,5392.87,153.08,246.69,USA
Little Rock,US,North America,2011,17.60605479452055,5172.1,159.37,254.86,USA
Little Rock,US,North America,2012,18.570191256830608,4950.21,154.58,245.81,USA
Little Rock,US,North America,2013,16.419643835616448,5089.5,154.04,246.72,USA
Little Rock,US,North America,2014,16.02958904109589,5102.58,159.16,246.48,USA
Little Rock,US,North America,2015,17.614520547945204,4982.79,161.05,242.64,USA
Little Rock,US,North America,2016,18.18027322404373,4888.64,160.92,248.51,USA
Little Rock,US,North America,2017,17.35315068493151,4813.72,165.29,249.29,USA
Little Rock,US,North America,2018,16.560657534246577,4981.3,169.66,250.06,USA
Little Rock,US,North America,2019,16.587452054794532,0.0,0.0,0.0,USA
Lome,Togo,Africa,1995,27.407360248447183,0.98,0.03,1.0,TGO
Lome,Togo,Africa,1996,27.510499999999997,1.36,0.05,1.02,TGO
Lome,Togo,Africa,1997,27.16730038022816,0.76,0.07,1.15,TGO
Lome,Togo,Africa,1998,27.80523219814241,1.2,0.09,1.27,TGO
Lome,Togo,Africa,1999,27.370660377358487,1.71,0.11,1.17,TGO
Lome,Togo,Africa,2000,27.31264623955432,1.27,0.13,1.29,TGO
Lome,Togo,Africa,2001,27.222884615384636,1.18,0.14,1.19,TGO
Lome,Togo,Africa,2002,27.40476973684212,1.34,0.14,1.31,TGO
Lome,Togo,Africa,2003,27.420487106017177,1.83,0.15,1.37,TGO
Lome,Togo,Africa,2004,27.22777472527472,1.78,0.16,1.24,TGO
Lome,Togo,Africa,2005,27.362027397260267,1.75,0.17,1.69,TGO
Lome,Togo,Africa,2006,27.6510447761194,1.57,0.2,1.47,TGO
Lome,Togo,Africa,2007,27.18337912087914,1.5,0.23,1.33,TGO
Lome,Togo,Africa,2008,27.35400611620793,1.57,0.26,1.45,TGO
Lome,Togo,Africa,2009,27.39057692307692,2.82,0.29,1.54,TGO
Lome,Togo,Africa,2010,27.76964383561644,2.63,0.32,1.57,TGO
Lome,Togo,Africa,2011,27.279748603351955,2.51,0.38,1.85,TGO
Lome,Togo,Africa,2012,27.231639344262312,2.23,0.45,1.62,TGO
Lome,Togo,Africa,2013,27.50487671232876,1.75,0.51,1.75,TGO
Lome,Togo,Africa,2014,27.45766483516484,1.59,0.57,1.64,TGO
Lome,Togo,Africa,2015,27.604560439560448,1.82,0.63,1.87,TGO
Lome,Togo,Africa,2016,27.87422651933704,2.3,0.7,1.86,TGO
Lome,Togo,Africa,2017,27.770467032967023,2.07,0.78,1.76,TGO
Lome,Togo,Africa,2018,27.714033613445384,2.26,0.85,1.87,TGO
Lome,Togo,Africa,2019,27.932106741573023,0.0,0.0,0.0,TGO
London,United Kingdom,Europe,1995,11.8387397260274,524.29,21.09,44.03,GBR
London,United Kingdom,Europe,1996,10.495519125683058,544.66,22.33,43.81,GBR
London,United Kingdom,Europe,1997,11.86679452054795,522.33,25.14,43.83,GBR
London,United Kingdom,Europe,1998,11.54041551246537,525.03,22.15,44.07,GBR
London,United Kingdom,Europe,1999,11.831456043956043,522.36,13.71,34.41,GBR
London,United Kingdom,Europe,2000,11.477131147540993,530.12,12.63,34.62,GBR
London,United Kingdom,Europe,2001,11.24465753424657,544.48,13.24,33.84,GBR
London,United Kingdom,Europe,2002,11.881135734072023,530.23,13.69,31.82,GBR
London,United Kingdom,Europe,2003,11.973315068493148,542.08,14.9,31.79,GBR
London,United Kingdom,Europe,2004,11.720901639344255,542.32,13.81,32.63,GBR
London,United Kingdom,Europe,2005,11.61068493150686,540.6,14.83,31.9,GBR
London,United Kingdom,Europe,2006,11.781972602739728,541.64,15.53,31.28,GBR
London,United Kingdom,Europe,2007,11.841456043956052,529.16,15.95,31.56,GBR
London,United Kingdom,Europe,2008,11.397753424657532,514.41,16.23,31.03,GBR
London,United Kingdom,Europe,2009,11.547472527472523,465.12,16.64,29.31,GBR
London,United Kingdom,Europe,2010,10.36013698630137,481.79,17.53,29.49,GBR
London,United Kingdom,Europe,2011,12.013424657534246,444.42,15.95,28.48,GBR
London,United Kingdom,Europe,2012,11.039344262295089,467.08,16.32,28.56,GBR
